2024-11-01T03:38:19.261749-0300 INFO | app.py | get_os | Requisição durou 67.72 seg.
2024-11-01T03:50:53.054283-0300 INFO | app.py | get_os | Requisição durou 55.46 seg.
2024-11-01T03:53:17.698385-0300 INFO | app.py | get_os | Requisição durou 0.00 seg.
2024-11-01T04:30:27.494898-0300 INFO | app.py | get_os | Requisição durou 70.11 seg.
2024-11-01T04:32:24.460856-0300 INFO | app.py | get_os | Requisição durou 116.96 seg.
2024-11-01T04:33:06.508668-0300 INFO | app.py | get_os | Requisição durou 42.05 seg.
2024-11-01T04:34:21.483212-0300 INFO | app.py | get_os | Requisição durou 74.97 seg.
2024-11-01T04:35:40.048790-0300 INFO | app.py | get_os | Requisição durou 78.56 seg.
2024-11-01T04:37:05.837191-0300 INFO | app.py | get_os | Requisição durou 85.79 seg.
2024-11-01T04:38:32.253835-0300 INFO | app.py | get_os | Requisição durou 86.42 seg.
2024-11-01T04:40:40.159898-0300 INFO | app.py | get_os | Requisição durou 127.90 seg.
2024-11-01T04:42:25.625449-0300 INFO | app.py | get_os | Requisição durou 105.45 seg.
2024-11-01T04:43:48.253028-0300 INFO | app.py | get_os | Requisição durou 82.62 seg.
2024-11-01T04:45:01.678331-0300 INFO | app.py | get_os | Requisição durou 73.42 seg.
2024-11-01T04:47:59.794133-0300 INFO | app.py | get_os | Requisição durou 68.89 seg.
2024-11-01T04:49:33.558592-0300 INFO | app.py | get_os | Requisição durou 93.76 seg.
2024-11-01T04:50:39.300725-0300 INFO | app.py | get_os | Requisição durou 65.74 seg.
2024-11-01T04:53:18.227961-0300 INFO | app.py | get_os | Requisição durou 158.92 seg.
2024-11-01T04:54:52.594450-0300 INFO | app.py | get_os | Requisição durou 94.36 seg.
2024-11-01T04:56:33.490947-0300 INFO | app.py | get_os | Requisição durou 100.89 seg.
2024-11-01T04:57:34.880170-0300 INFO | app.py | get_os | Requisição durou 0.00 seg.
